,score,text,klasifikasi
2018,-1,"['opung', 'tua', 'mah', 'gk', 'pake', 'fuckcin']",Negatif
2019,-1,"['perintah', 'kominfo', 'bin', 'dkk', 'goblok']",Negatif
2020,-1,"['perintah', 'kulit', 'ni', 'org', 'antek', 'nya']",Negatif
2021,-1,"['heker', 'bocil', 'bahagia', 'madesu']",Negatif
2022,-1,"['tabiat', 'curi', 'lokira', 'hbt', 'posting', 'kberhasilan', 'curi', 'lusemua', 'curi', 'beda', 'lu', 'dosa', 'pncuri', 'mkin', 'bnyak', 'data', 'lu', 'curi', 'tumpuk', 'dosa', 'org', 'tua', 'rasa', 'dosa', 'dalam', 'kuburingat', 'siksa', 'ortu', 'mu']",Negatif
2023,-1,"['msh', 'puja', 'skrg', 'udh', 'males', 'udh', 'tahu', 'sifat', 'asli', 'nya']",Negatif
2024,-1,"['percaya', 'bjorka', 'hacker', 'hebat', 'dr', 'condong', 'anggap', 'hacker', 'indo', 'hehe', 'serius', 'nunggu', 'nge', 'spill', 'dences']",Negatif
2025,-1,"['dridlu', 'dah', 'bocor', 'siee', 'yaudalah']",Negatif
2026,-1,"['lu', 'tau', 'data', 'darimana', 'bang']",Negatif
2027,-1,"['saaken', 'kakean', 'sambo', 'berita', 'eksposcontohnya', 'maling', 'petek']",Negatif
2028,-1,"['nge', 'produksi', 'sayap', 'sayap', 'patah', 'tuh', 'duit', 'bjo']",Negatif
2029,-1,"['perintah', 'bjorka', 'bongek', 'ngapa', 'cari', 'situ']",Negatif
2030,-1,"['eneg', 'ama', 'orang', 'sampe', 'block', 'dr']",Negatif
2031,-1,"['share', 'link', 'grup', 'search', 'nemu']",Negatif
2032,-1,"['sadis', 'om', 'orang', 'lg', 'ikut', 'main', 'bully']",Negatif
2033,-1,"['gilaakssss', 'bingung', 'neng', 'marah', 'doa', 'baik', 'negeri']",Negatif
2034,-1,[''],Negatif
2035,-1,"['anjay', 'vaksin', 'x', 'kantor', 'x']",Negatif
2036,-1,"['uih', 'a', 'mamah', 'miwarang', 'nyangu', 'wkwkkwk']",Negatif
2037,-1,"['bang', 'bongkar', 'identitas', 'calon', 'istri', 'kelak', 'serta', 'sosmednya', 'silaturahmi']",Negatif
2038,-1,"['baca', 'threadnya', 'simpatisan', 'temennya', 'wni', 'cerita', 'negara', 'kacau', 'but', 'no', 'one', 'solved', 'it']",Negatif
2039,-1,"['buzzer', 'istana', 'nyata', 'wakwaw', 'duit', 'negara', 'duit', 'rakyat', 'dipake', 'penting', 'kuasa', 'negara', 'aneh', 'bela', 'kuasa', 'tinggal', 'nunggu', 'berani', 'hack', 'curang', 'milu', 'data', 'korupsi', 'indonesia']",Negatif
2040,-1,"['cek', 'microphone', 'buk', 'sila']",Negatif
2041,-1,"['ayodong', 'bongkar', 'otak', 'bunuh', 'munir', 'cuman', 'eksekutor', 'nya', 'bjirka']",Negatif
2042,-1,"['serang', 'ntar', 'nang', 'lu', 'thanks']",Negatif
2043,-1,"['bjorka', 'baca', 'tulis', 'cari', 'cctvnya', 'brigadir', 'j', 'upload', 'youtube']",Negatif
2044,-1,"['bhs', 'ingris', 'translet', 'hai', 'gimana', 'hidup', 'pake', 'uang', 'pajak', 'orang', 'indonesia', 'pake', 'internet', 'polarisasi', 'orang']",Negatif
2045,-1,"['kabar', 'mba', 'raya', 'ulang', 'orang', 'protes', 'harga', 'bbm', 'kantor']",Negatif
2046,-1,"['ampe', 'sedih', 'baca', 'eee', 'tau', 'ketik', 'bahasa', 'indonesia']",Negatif
2047,-1,"['udahan', 'mainmainnya', 'cari', 'lokasi', 'harun', 'mas']",Negatif
2048,-1,"['bangsat', 'bom', 'vaksin', 'booster']",Negatif
2049,-1,"['bjorka', 'bilang', 'kadrun']",Negatif
2050,-1,"['tinggal', 'kerah', 'buzzer', 'simpan', 'nomer', 'nama', 'bkn', 'no', 'puan']",Negatif
2051,-1,"['serius', 'orang', 'mn']",Negatif
2052,-1,"['btw', 'life', 'live', 'cmiiw']",Negatif
2053,-1,"['tau', 'sdm', 'indonesia', 'makan', 'telur', 'rebus', 'anti', 'covid', 'percaya']",Negatif
2054,-1,"['mon', 'maap', 'translate', 'indo', 'nya', 'gk']",Negatif
2055,-1,"['hitam', 'putihengkau', 'uak', 'misteri', 'nergeri', 'lapor', 'selesai']",Negatif
2056,-1,"['pakai', 'bhs', 'inggris', 'mas', 'orang']",Negatif
2057,-1,"['open', 'all', 'hahahahahmampus', 'kau', 'den', 'banci']",Negatif
2058,-1,"['data', 'perkara', 'engga', 'disimpen', 'web', 'database']",Negatif
2059,-1,"['nyari', 'munir', 'doang']",Negatif
2060,-1,"['haha', 'bongkar', 'data', 'denny', 'siregar', 'mampus']",Negatif
2061,-1,"['nama', 'lu', 'dihack', 'ama', 'bjorka', 'den', 'hati', 'den', 'ama', 'data', 'lu', 'ntar', 'jual', 'biadab']",Negatif
2062,-1,"['bg', 'bjorka', 'tlong', 'hek', 'wa', 'pacar', 'aq', 'aq', 'liat', 'chet', 'cewe', 'gk', 'slain', 'aqu']",Negatif
2063,-1,"['serius', 'tohir', 'kagak', 'beres', 'kuliah']",Negatif
2064,-1,"['move', 'wa', 'viewer', 'story', 'eh', 'maap', 'beda', 'kontek']",Negatif
2065,-1,"['ketangkep', 'dijadiin', 'duta', 'informatika', 'kaya']",Negatif
2066,-1,"['vaksin', 'kali', 'kagak', 'buster', 'lu', 'den']",Negatif
2067,-1,"['ngesave', 'laptop', 'pas', 'sebar', 'kirim', 'orang', 'apss', 'chating', 'kagak', 'woi', 'benerbener', 'hacker', 'wakil', 'rakyat', 'indonesia']",Negatif
2068,-1,"['christ', 'jesus', 'aka', 'yesus', 'hitler', 'mohammad', 'aka', 'muhammad']",Negatif
2069,-1,"['mau', 'jus', 'buah', 'naga']",Negatif
2070,-1,"['siasat', 'korupsi', 'apbn', 'juang', 'dprd', 'yajangan', 'biar', 'lari', 'singapire']",Negatif
2071,-1,"['info', 'maszeeee']",Negatif
2072,-1,['booster'],Negatif
2073,-1,"['pakai', 'bahasa', 'inggris']",Negatif
2074,-1,"['bjorka', 'denny', 'siregar', 'hidup', 'uang', 'pajak', 'orang', 'indonesia']",Negatif
2075,-1,"['jebol', 'data', 'serius', 'nanya']",Negatif
2076,-1,"['sasar', 'hancur', 'buzzer', 'kubu']",Negatif
2077,-1,"['syarat', 'utama']",Negatif
2078,-1,"['you', 'percaya', 'pasti', 'tangkap', 'dongatau', 'alih', 'isu', 'ferdy', 'sambo', 'intel', 'indo', 'jago', 'nangkepin', 'jahat', 'berduitkalo', 'jahat', 'milik', 'uang', 'pasti', 'jahat', 'tenang']",Negatif
2079,-1,"['whoaaaa', 'bongkar', 'kandang', 'banteng', 'rapat', 'dada']",Negatif
2080,-1,"['serius', 'erick', 'tohir', 'lulus', 'sma']",Negatif
2081,-1,"['inimah', 'circle', 'aktivis', 'tangkap', 'organize', 'demo', 'pake', 'anon', 'gimmick', 'hekerhekeran']",Negatif
2082,-1,"['woi', 'masuk', 'akal']",Negatif
2083,-1,"['pantesan', 'cukur', 'kumis', 'nya', 'bagus', 'asgar']",Negatif
2084,-1,"['gila', 'men', 'satusatu', 'kena']",Negatif
2085,-1,"['don', 't', 'think', 'he', 'is', 'kek', 'org', 'munir', 'rem', 'poko', 'wkwkwkwwwk']",Negatif
2086,-1,"['knp', 'orang', 'hebat', 'bener', 'retas', 'ginian']",Negatif
2087,-1,"['nomer', 'segitu', 'banyak', 'jgn', 'desi', 'ngetwit', 'balas', 'cuit']",Negatif
2088,-1,"['adil', 'bebas', 'telat']",Negatif
2089,-1,"['bangke', 'lu', 'agen', 'dukun', 'typoo', 'typoo']",Negatif
2090,-1,"['emm', 'mampus', 'tau']",Negatif
2091,-1,"['karna', 'ketidakadilan', 'dalam']",Negatif
2092,-1,"['bener', 'tuh', 'gk', 'ngerti', 'bahasa', 'inggris']",Negatif
2093,-1,"['erick', 'thohir', 'lulus', 'slta', 'kuliah', 'negeri']",Negatif
2094,-1,"['liat', 'liat', 'blm', 'booster']",Negatif
2095,-1,"['haji', 'ibu', 'hajah', 'anak', 'jilat', 'anak', 'durhaka']",Negatif
2096,-1,"['den', 'email', 'nya', 'alay', 'najis']",Negatif
2097,-1,"['suami', 'tukang', 'bakso', 'dipublish']",Negatif
2098,-1,"['plis', 'spill', 'koruptor', 'plis', 'ngerusak']",Negatif
2099,-1,"['kena', 'bangsat']",Negatif
2100,-1,"['nape', 'ni', 'seret', 'anjeng']",Negatif
2101,-1,"['gk', 'tetlalu', 'serius', 'ye', 'kak']",Negatif
2102,-1,"['hebat', 'kak', 'salam', 'indonesia']",Negatif
2103,-1,"['bayangin', 'orangorang', 'suruh', 'vaksin', 'sampe', 'kali', 'orang', 'perintah', 'kali', 'pergipergi', 'pesawat']",Negatif
2104,-1,[''],Negatif
2105,-1,"['emang', 'peduli', 'rakyathanya', 'berpurapura', 'jabat']",Negatif
2106,-1,"['bongkar', 'dalang', 'balik', 'buzzer', 'acau', 'indonesia']",Negatif
2107,-1,"['bjorka', 'spill', 'ending', 'one', 'piece', 'aoashi', 'boku', 'no', 'hero', 'baca', 'manga', 'doank', 'thanks']",Negatif
2108,-1,"['kmrn', 'mantau', 'gaikut', 'an', 'ngepraise', 'sus', 'ni', 'org']",Negatif
2109,-1,"['data', 'hangat', 'nya']",Negatif
2110,-1,"['vaksin', 'x', 'nyuruh', 'boster']",Negatif
2111,-1,['rasa'],Negatif
2112,-1,"['data', 'alamat', 'tinggal', 'presiden', 'wakil', 'data', 'orang', 'cari', 'rumah', 'tinggal', 'gampang', 'banget']",Negatif
2113,-1,"['bang', 'bongkar', 'curang', 'milu', 'pilpres', 'please']",Negatif
2114,-1,"['gilaaa', 'keren', 'org', 'cari', 'cari', 'ama', 'indo', 'gov', 'semangat', 'stay', 'safeee']",Negatif
2115,-1,"['netizen', 'ramai', 'densi', 'mbah', 'mbah', 'sptnya', 'semangat', 'sosok', 'bjorkanism', 'knp', 'mbah']",Negatif
2116,-1,"['bahasa', 'inggris', 'paham', 'tu', 'denny']",Negatif
2117,-1,"['bongkar', 'jabat', 'bro']",Negatif
2118,-1,"['whooaah', 'nikmat', 'laku', 'rakyat', 'indonesia', 'sila', 'karya']",Negatif
2119,-1,"['lu', 'revolusi']",Negatif
2120,-1,"['bang', 'pajak', 'gimana', 'kasih', 'tau', 'bang', 'tuh', 'nomor', 'banget', 'lho', 'bang', 'dennypajak', 'pajak']",Negatif
2121,-1,"['ulti', 'duluan', 'data', 'bin', 'najrott', 'rada', 'rada', 'heackerr', 'kurasaaa']",Negatif
2122,-1,"['indonesia', 'butuh']",Negatif
2123,-1,"['sangka', 'pemuda', 'madiun', 'bantu', 'bjorka', 'tahan']",Negatif
2124,-1,"['kek', 'bang', 'kalah', 'saing', 'bukti', 'modal', 'nama', 'lengkap', 'tau', 'nama', 'omtante', 'sampe', 'ponakan']",Negatif
2125,-1,"['nama', 'hacker', 'bjorka', 'akhirakhir', 'daun', 'bjorka', 'kenal', 'bocor', 'data', 'klaim', 'asal', 'lembaga', 'usaha', 'milik', 'negara', 'bocor', 'data', 'langgan', 'indihome', 'miliar']",Negatif
2126,-1,"['tutup', 'pihakpihak', 'negeri', 'dedi', 'prasetyo', 'konferensi', 'pers']",Negatif
2127,-1,"['mahfud', 'md', 'kesah', 'ruu', 'pdp', 'kait', 'hackerbjorka']",Negatif
2128,-1,"['hilang', 'lantar', 'sosok', 'inisial', 'mah', 'bekuk', 'polisi']",Negatif
2129,-1,"['lidi', 'sosok', 'retas', 'hacker', 'mengatasnamakan', 'bjorka', 'polri']",Negatif
2130,-1,"['jakarta', 'bjorka', 'sosok', 'hacker', 'misterius', 'buru', 'sebar', 'datadata', 'perintah']",Negatif
2131,-1,"['buntut', 'seret', 'bjorka', 'muhammad', 'agung', 'aku', 'alami', 'ancam', 'intimidasi', 'jual', 'ponselnya']",Negatif
2132,-1,"['pakar', 'tahan', 'siber', 'bongkar', 'usul', 'bjorka']",Negatif
2133,-1,"['drama', 'korea', 'hacker', 'bjorka', 'intip', 'sinopsis', 'tiga']",Negatif
2134,-1,"['film', 'seru', 'drama', 'korea', 'cerita', 'hacker', 'bjorka', 'intip', 'sinopsis', 'tiga']",Negatif
2135,-1,"['orangtua', 'mah', 'maaf', 'buat', 'anak', 'tetap', 'muhammad', 'agung', 'hidayatulloh', 'mah', 'sangka', 'hacker', 'bjorka', 'orangtua', 'pria', 'umur']",Negatif
2136,-1,"['salah', 'tangkap', 'hacker', 'bjorka', 'tertawa', 'kerja', 'perintah', 'indonesia']",Negatif
2137,-1,"['aksi', 'hacker', 'mengatasnamakan', 'bjorka', 'ramai', 'bincang', 'warganet', 'indonesia', 'hasil', 'bobol', 'data', 'server', 'indonesia']",Negatif
2138,-1,"['pemuda', 'madiun', 'mohon', 'maaf', 'aku', 'salah', 'kait', 'hacker', 'bjorka']",Negatif
2139,-1,"['peran', 'motif', 'pemuda', 'madiun', 'sangka', 'bantu', 'hacker', 'bjorka']",Negatif
2140,-1,"['nyata', 'lengkap', 'polri', 'tetap', 'sangka', 'pemuda', 'madiun', 'bantu', 'bjorka']",Negatif
2141,-1,"['pemuda', 'madiun', 'tetap', 'polisi', 'sangka', 'duga', 'bantu', 'hacker', 'bjorka', 'aplikasi', 'telegram']",Negatif
2142,-1,"['korban', 'doxing', 'sang', 'hacker', 'data', 'identitas', 'bjorka', 'profil', 'biodata', 'iq']",Negatif
2143,-1,"['mahfud', 'md', 'hacker', 'bjorka', 'identifikasi', 'polisi', 'salah', 'tangkap', 'iq']",Negatif
2144,-1,"['fakta', 'identitas', 'hacker', 'bjorka', 'cium', 'kpk', 'informasi', 'bobol', 'iq']",Negatif
2145,-1,"['identitas', 'hacker', 'bjorka', 'ungkap', 'bin', 'tinggal', 'tangkap', 'iq']",Negatif
2146,-1,"['sadis', 'hackerbikin', 'orang', 'rugi', 'miliar']",Negatif
2147,-1,"['kait', 'hacker', 'bjorka', 'peran', 'pemuda', 'madiun', 'tetap', 'sangka']",Negatif
2148,-1,"['polisi', 'pulang', 'remaja', 'madiun', 'duga', 'hacker', 'bjorka']",Negatif
2149,-1,"['motif', 'mah', 'bantu', 'bjorka', 'kenal', 'polisi', 'aman', 'unit', 'kartu', 'sim', 'unit', 'ponsel', 'ktp', 'sangka']",Negatif
2150,-1,"['pemuda', 'madiun', 'tangkap', 'polisi', 'duga', 'hacker', 'bjorka', 'pulang']",Negatif
2151,-1,"['duga', 'sosok', 'akun', 'hacker', 'bjorka', 'pemuda', 'madiun', 'aman', 'polisi', 'seharihari', 'pemuda', 'beraktifitas', 'jual', 'es', 'hel']",Negatif
2152,-1,"['mabes', 'polri', 'angkat', 'bicara', 'kait', 'tangkap', 'pemuda', 'madiun', 'jawa', 'timur', 'disebutsebut', 'hacker', 'bjorka']",Negatif
2153,-1,"['jhonny', 'g', 'plate', 'ganti', 'hacker', 'bjorka', 'bagus', 'pasti', 'ganti', 'idiot', 'partai']",Negatif
2154,-1,"['ken', 'pacar', 'inget', 'pacar', 'dosa', 'ken', 'pacarannn']",Negatif
2155,-1,"['juru', 'bicara', 'partai', 'garuda', 'teddy', 'gusnaidi', 'sentil', 'retas', 'bjorka', 'nyata', 'politis', 'banding', 'mampu', 'curi', 'data']",Negatif
2156,-1,['bjorka'],Negatif
2157,-1,"['sekian', 'sekian', 'ungkap', 'bjorka']",Negatif
2158,-1,"['bjorka', 'omong', 'kosong', 'perintah', 'ri', 'kantong', 'identitas']",Negatif
2159,-1,"['bjorka', 'sindir', 'mahfud', 'md', 'data', 'bocor']",Negatif
2160,-1,"['polisi', 'tangkap', 'pemuda', 'madiun', 'duga', 'sosok', 'balik', 'bjorka']",Negatif
2161,-1,"['buka', 'situs', 'bokxep', 'pake', 'vpn', 'hacker', 'iyaa', 'sihh']",Negatif
2162,-1,"['moga', 'bongkar', 'sisi', 'gelap', 'indonesia']",Negatif
2163,-1,"['polisi', 'tangkap', 'pria', 'madiun', 'duga', 'hacker', 'bjorka', 'surabaya', 'tim', 'cyber', 'mabes', 'polri', 'kabar', 'tangkap', 'pria', 'nama', 'muhamad', 'agung', 'hidayatulloh', 'tangkap']",Negatif
2164,-1,"['pemuda', 'cirebon', 'paham', 'dunia', 'retas', 'bantah', 'hacker', 'bjorka', 'sumber', 'video', 'ig']",Negatif
2165,-1,"['loh', 'loh', 'nya', 'retas']",Negatif
2166,-1,"['loh', 'loh', 'retas']",Negatif
2167,-1,"['mahfud', 'md', 'tegas', 'tangan', 'bjorka', 'serius', 'gambar', 'laku', 'identifikasi', 'hacker', 'bjorka', 'klaim', 'retas', 'data', 'perintah', 'ramai', 'bincang', 'publik']",Negatif
2168,-1,"['beda', 'mati', 'ratu', 'bawa', 'dampak', 'rakyat', 'inggris']",Negatif
2169,-1,"['mahfud', 'md', 'klaim', 'hacker', 'bjorka', 'milik', 'mampu', 'bobol', 'mumpuni']",Negatif
2170,-1,"['bikin', 'heboh', 'bocor', 'data', 'pribadi', 'jabat', 'publik', 'ada', 'hacker', 'bjorka', 'telusur']",Negatif
2171,-1,"['bahaya', 'hacker', 'cracker', 'bjorka', 'masuk', 'kategori', 'jelas']",Negatif
2172,-1,"['bjorka', 'ahli', 'bobol', 'data', 'mahfud', 'md', 'rahasia', 'negara', 'bocor']",Negatif
2173,-1,"['bjorka', 'agresif', 'amat', 'data', 'psikometris', 'bocor']",Negatif
2174,-1,"['netizen', 'serang', 'ruhut', 'sitompul', 'bjorka', 'kadrun']",Negatif
2175,-1,"['hacker', 'bjorka']",Negatif
2176,-1,"['temu', 'herbaay', 'lipstick', 'charming', 'lip', 'makeup', 'stik', 'g', 'garis', 'berlian', 'potong', 'rp', 'rp', 'dapat', 'shopee']",Negatif
2177,-1,"['temu', 'pinkflash', 'matte', 'lipstik', 'lembut', 'tahan', 'pelembab', 'pigmentasi', 'colors', 'potong', 'rp', 'rp', 'dapat', 'shopee']",Negatif
2178,-1,"['temu', 'purbasari', 'oil', 'control', 'matte', 'powder', 'natural', 'matte', 'compact', 'powder', 'bedak', 'matte', 'tahan', 'bedak', 'padat', 'potong', 'rp', 'dapat', 'shopee']",Negatif
2179,-1,"['temu', 'focallure', 'eyebrow', 'cream', 'gel', 'waterproof', 'pensil', 'aliskosmetik', 'mata', 'potong', 'rp', 'dapat', 'shopee']",Negatif
2180,-1,"['temu', 'dapat', 'carasun', 'sun', 'screen', 'spf', 'pa', 'ml', 'rp', 'shopee']",Negatif
2181,-1,"['sebenernya', 'bjorka', 'ane', 'poo', 'beliau', 'ungkap', 'benar', 'negara', 'indonesia', 'kendali', 'isu', 'isu', 'kini']",Negatif
2182,-1,"['bijak', 'negeri', 'konoha']",Negatif
2183,-1,"['reaksi', 'duga', 'anies', 'baswedan', 'hacker', 'bjorka', 'jebol', 'data', 'pribadi', 'cak', 'imin', 'kapok', 'wa', 'teror']",Negatif
2184,-1,"['data', 'pribadi', 'bocor', 'erick', 'thohir', 'rangkul', 'hacker', 'bjorka', 'jalin', 'kerja', 'perintah']",Negatif
2185,-1,"['part', 'data', 'pribadi', 'bocor', 'hacker', 'bjorka', 'respons', 'erick', 'thohir', 'menteri', 'bumn', 'angkat', 'bicara', 'data', 'pribadi', 'bocor', 'hacker', 'bjorka', 'erick', 'thohir', 'aku', 'marah']",Negatif
2186,-1,"['korban', 'hacker', 'bjorka', 'tambah', 'orang', 'puan', 'maharani', 'anies', 'baswedan', 'erick', 'thohir']",Negatif
2187,-1,"['kronologi', 'update', 'munir', 'aktivis', 'ham', 'hacker', 'bjorka', 'kulit', 'mati', 'munir', 'said', 'thalib']",Negatif
2188,-1,"['ulah', 'hacker', 'bjorka', 'anies', 'baswedan', 'bilang', 'nik', 'nomor', 'ponsel', 'keliru']",Negatif
2189,-1,"['mecahin', 'bjorka', 'asli', 'identitas']",Negatif
2190,-1,['hoax'],Negatif
2191,-1,"['selidik', 'retas', 'hacker', 'bjorka', 'siber', 'bareskrim', 'polri', 'masuk', 'tim', 'khusus', 'perintah']",Negatif
2192,-1,"['data', 'pribadi', 'retas', 'bjorka', 'anies', 'banyak', 'salah']",Negatif
2193,-1,"['data', 'bocor', 'kepala', 'bssn', 'masyarakat', 'tenang']",Negatif
2194,-1,"['jokowi', 'bikin', 'tim', 'khusus', 'tangkal', 'hacker', 'bjorka', 'andi', 'sinulingga', 'negara', 'jabat', 'korup', 'lemah', 'tahan']",Negatif
2195,-1,"['bjorka', 'bongkar', 'data', 'ketua', 'pssi', 'singgung', 'terima', 'duit', 'bos', 'judi', 'baca', 'berita', 'media', 'indonesia']",Negatif
2196,-1,"['bocor', 'data', 'puan', 'desak', 'perintah', 'atas']",Negatif
2197,-1,"['profil', 'biodata', 'muchdi', 'purwoprandjono', 'sosok', 'tuduh', 'hacker', 'bjorka', 'bunuh', 'munir']",Negatif
2198,-1,"['fypku', 'isi', 'bjorka']",Negatif
2199,-1,"['buzzer', 'centang', 'biru', 'jawab', 'rezim', 'seram']",Negatif
2200,-1,"['gokil', 'die', 'sampe', 'percaya', 'nomor', 'indonesia', 'xixixixi', 'data', 'aman', 'sayang']",Negatif
2201,-1,"['tau', 'percaya', 'negara', 'hacker', 'ngerasa', 'kaya', 'drama', 'korea']",Negatif
2202,-1,"['founder', 'drone', 'emprit', 'ingat', 'doxing', 'bjorka', 'aman', 'mudah', 'temu']",Negatif
2203,-1,"['hacker', 'bjorka', 'klaim', 'bobol', 'data', 'rahasia', 'jokowi', 'bin', 'hoaks']",Negatif
2204,-1,"['bjorka', 'bantah', 'alih', 'isu', 'ferdy', 'sambo', 'cek', 'lengkap']",Negatif
2205,-1,"['hacker', 'hebat', 'aku', 'bobol', 'ojk', 'otoritas', 'jasa', 'uang', 'hapus', 'data', 'tunggak', 'kredit', 'tuju', 'tuju', 'hacker', 'cinta', 'masyarakat']",Negatif
2206,-1,"['tantang', 'denny', 'siregar', 'hacker', 'bjorka', 'bongkar', 'data', 'gubernur', 'dki', 'anies', 'baswedan']",Negatif
2207,-1,"['heboh', 'bahas', 'radang', 'info', 'data', 'kuasa', 'hukum', 'brigadir', 'j', 'via']",Negatif
2208,-1,"['rame', 'cuy']",Negatif
2209,-1,"['hacker', 'bjorka', 'aksi', 'bocor', 'data', 'luhut', 'pandjaitan', 'kait', 'vaksin', 'covid', 'menteri', 'koordinator', 'bidang', 'maritim', 'republik', 'indonesia', 'luhut', 'binsar', 'pandjaitan', 'luput']",Negatif
2210,-1,"['heboh', 'hacker', 'bjorka', 'husin', 'shihab', 'main', 'anak', 'it', 'kadrun']",Negatif
2211,-1,"['tantang', 'perintah', 'indonesia', 'hacker', 'bjorka', 'tunggu', 'gerebek']",Negatif
2212,-1,"['ungkap', 'motif', 'hacker', 'bjorka', 'ganggu', 'indonesia', 'ngaku', 'korban', 'orde']",Negatif
2213,-1,"['hacker', 'bjorka', 'bikin', 'perintah', 'ketar', 'tir', 'lengkap']",Negatif
2214,-1,"['lawan', 'perintah', 'biar', 'kerja']",Negatif
2215,-1,"['kali', 'hacker', 'bjorka', 'bongkar', 'identitas', 'duga', 'laku', 'bunuh', 'munir', 'said', 'thalib', 'aktivis', 'ham', 'tewas', 'racun', 'jalan', 'belanda']",Negatif
2216,-1,"['munir', 'ungkap', 'supersemar', 'g', 's', 'dalang', 'coba', 'panggil', 'bjorka']",Negatif
2217,-1,"['geger', 'situs', 'bjorka', 'bongkar', 'otak', 'bunuh', 'aktivis', 'munir']",Negatif
2218,-1,"['hacker', 'bjorka', 'kan', 'nama', 'duga', 'bunuh', 'munir']",Negatif
2219,-1,"['dpr', 'kritik', 'sikap', 'perintah', 'bocor', 'data', 'publik', 'internet']",Negatif
2220,-1,"['data', 'duduk', 'indonesia', 'bocor']",Negatif
2221,-1,"['bantah', 'surat', 'jokowi', 'bocor', 'bin', 'sandi']",Negatif
2222,-1,"['tuh', 'kayak', 'jailangkung', 'pergi', 'yo', 'karep', 'mu', 'kagak', 'mutu']",Negatif
2223,-1,"['ngintip', 'kawan', 'moga', 'pas']",Negatif
2224,-1,"['momok', 'bjorka', 'bikin', 'ketarketir', 'wakil', 'ketua', 'kpk', 'mohon', 'doa', 'data', 'retas']",Negatif
2225,-1,"['kasiandari', 'ribu', 'nyebar', 'kena', 'beneran', 'capcipcup', 'kembang', 'kuncup', 'milihnya']",Negatif
2226,-1,"['salah', 'sasar', 'tembak', 'maaf', 'eh', 'nambah', 'tembak', 'situ', 'sehat']",Negatif
2227,-1,"['dukung', 'masuk', 'grup', 'bjorkanism']",Negatif
2228,-1,"['baik', 'indonesia', 'sah', 'bro', 'orang', 'indonesiamending', 'terus', 'brohhhh']",Negatif
2229,-1,"['bobol', 'world', 'bank', 'imf', 'international', 'monetary', 'fun', 'ayo', 'bantu', 'basmi', 'praktik', 'ribawi', 'kasi', 'dunia', 'inflasi', 'terusterusan', 'taun', 'basmi', 'pusat', 'ribawi', 'world', 'bank', 'imf']",Negatif
2230,-1,"['makan', 'nyaman', 'emang', 'anjing', 'gurun', 'kaya', 'makan', 'uang', 'act', 'uang', 'donasi', 'orang', 'susah', 'maling', 'biadab', 'emang', 'laku', 'gerombol']",Negatif
2231,-1,"['alih', 'isu', 'ngapain', 'salah', 'tangkanp', 'nglawaknya', 'kelas']",Negatif
2232,-1,"['cinta', 'kerja', 'buat', 'kaya', 'beri', 'hidup']",Negatif
2233,-1,"['gonjangganjing', 'hacker', 'bjorka', 'misteri', 'pemuda', 'madiun', 'hacker', 'cari', 'retas', 'data']",Negatif
2234,-1,"['alih', 'isu', 'sambo']",Negatif
2235,-1,"['keluarga', 'muhammad', 'agung', 'hidayatulloh', 'mah', 'pemuda', 'madiun', 'jawa', 'timur', 'sangka', 'retas', 'kait', 'bjorka', 'maaf', 'publik']",Negatif
2236,-1,"['bjorka', 'singgung', 'tito', 'karnavian', 'ferdy', 'sambo']",Negatif
2237,-1,"['pemuda', 'madiun', 'mah', 'duga', 'anggota', 'bjorka', 'peran', 'sedia', 'kanal', 'telegram', 'nama', 'bjorkanism']",Negatif
2238,-1,"['pemuda', 'madiun', 'tangkap', 'gegara', 'hacker', 'bjorka', 'tetap', 'sangka', 'pemuda', 'inisial', 'mah', 'peran', 'sedia', 'channel', 'telegram', 'mengatasnamakan', 'bjorkanism']",Negatif
2239,-1,"['ungkap', 'identitas', 'bjorka', 'hacker', 'idola', 'masyarakat', 'duga', 'benar']",Negatif
2240,-1,"['channel', 'telegram', 'bjorkanism', 'bocor', 'datadata', 'pribadi', 'mah', 'unggah', 'channel', 'telegram', 'kali']",Negatif
2241,-1,"['kenal', 'inisial', 'mahterduga', 'bjorka', 'group', 'telegram', 'isi', 'bahas', 'khusus', 'bot', 'telegram', 'ae', 'bnyak', 'bot', 'antentang', 'deploy', 'vpsmasa', 'duga', 'bjorka', 'ngelawak', 'indonesia']",Negatif
2242,-1,"['bantu', 'rakyat', 'perna', 'adil', 'kaum', 'tinggi']",Negatif
2243,-1,"['kait', 'itinya', 'aman', 'indonesia', 'cyber', 'security', 'harap', 'perintah', 'peduli', 'ubah', 'bisnis', 'informasi', 'digital', 'bahaya', 'banget']",Negatif
2244,-1,"['polisi', 'negri', 'wakanda', 'emang', 'gitugak', 'tau', 'polandia']",Negatif
2245,-1,"['terupdate', 'bjorka', 'hacker', 'cek', 'profil', 'gildas', 'deograt', 'lumy', 'remeh', 'sang', 'hacker', 'bjorka']",Negatif
2246,-1,"['perintah', 'indonesia', 'kantong', 'identitas', 'hacker', 'bjorka', 'omong', 'kosong']",Negatif
